variables = x, y, z
 -5.907326353162386e+00   3.724800052957000e+00   0.000000000000000e+00 
 -5.814300715021275e+00   3.759597997041181e+00   0.000000000000000e+00 
 -5.721031013341017e+00   3.793736401466256e+00   0.000000000000000e+00 
 -5.627527642773085e+00   3.827229534299054e+00   0.000000000000000e+00 
 -5.533800493870222e+00   3.860091266963760e+00   0.000000000000000e+00 
 -5.439858971812821e+00   3.892335086897416e+00   0.000000000000000e+00 
 -5.345712023668405e+00   3.923974106631524e+00   0.000000000000000e+00 
 -5.251368171820921e+00   3.955021070550131e+00   0.000000000000000e+00 
 -5.156835522043500e+00   3.985488369698617e+00   0.000000000000000e+00 
 -5.062121802187015e+00   4.015388046001133e+00   0.000000000000000e+00 
 -4.967234371353099e+00   4.044731805746895e+00   0.000000000000000e+00 
 -4.872180245635397e+00   4.073531027225259e+00   0.000000000000000e+00 
 -4.776966115292083e+00   4.101796770674552e+00   0.000000000000000e+00 
 -4.681598357967845e+00   4.129539788879918e+00   0.000000000000000e+00 
 -4.586083059842135e+00   4.156770534951836e+00   0.000000000000000e+00 
 -4.490426036838686e+00   4.183499169821645e+00   0.000000000000000e+00 
 -4.394632832895189e+00   4.209735575716275e+00   0.000000000000000e+00 
 -4.298708746525755e+00   4.235489361156256e+00   0.000000000000000e+00 
 -4.202658840186611e+00   4.260769870443327e+00   0.000000000000000e+00 
 -4.106487952442498e+00   4.285586191914392e+00   0.000000000000000e+00 
 -4.010200709438229e+00   4.309947165976906e+00   0.000000000000000e+00 
 -3.913801535711112e+00   4.333861392924436e+00   0.000000000000000e+00 
 -3.817294664387748e+00   4.357337240530007e+00   0.000000000000000e+00 
 -3.720684146825635e+00   4.380382851411651e+00   0.000000000000000e+00 
 -3.623973861651994e+00   4.403006150191012e+00   0.000000000000000e+00 
 -3.527167523384026e+00   4.425214850410632e+00   0.000000000000000e+00 
 -3.430268690460125e+00   4.447016461260278e+00   0.000000000000000e+00 
 -3.333280772953529e+00   4.468418294059235e+00   0.000000000000000e+00 
 -3.236207039696120e+00   4.489427468566534e+00   0.000000000000000e+00 
 -3.139050625216728e+00   4.510050919038739e+00   0.000000000000000e+00 
 -3.041814536066076e+00   4.530295400139152e+00   0.000000000000000e+00 
 -2.944501656425376e+00   4.550167492721745e+00   0.000000000000000e+00 
 -2.847114756249029e+00   4.569673608844525e+00   0.000000000000000e+00 
 -2.749656492454204e+00   4.588819997944105e+00   0.000000000000000e+00 
 -2.652129418290563e+00   4.607612751115294e+00   0.000000000000000e+00 
 -2.554535985838844e+00   4.626057806544820e+00   0.000000000000000e+00 
 -2.456878551922398e+00   4.644160954047500e+00   0.000000000000000e+00 
 -2.359159380507381e+00   4.661927840053681e+00   0.000000000000000e+00 
 -2.261380649640246e+00   4.679363971553421e+00   0.000000000000000e+00 
 -2.163544451695223e+00   4.696474721065518e+00   0.000000000000000e+00 
 -2.065652801809637e+00   4.713265329956558e+00   0.000000000000000e+00 
 -1.967707637991004e+00   4.729740913065547e+00   0.000000000000000e+00 
 -1.869710825574260e+00   4.745906462380427e+00   0.000000000000000e+00 
 -1.771664160334256e+00   4.761766850789807e+00   0.000000000000000e+00 
 -1.673569371492727e+00   4.777326835694641e+00   0.000000000000000e+00 
 -1.575428124432691e+00   4.792591062515902e+00   0.000000000000000e+00 
 -1.477242022726532e+00   4.807564068160538e+00   0.000000000000000e+00 
 -1.379012615615361e+00   4.822250283531572e+00   0.000000000000000e+00 
 -1.280741391801462e+00   4.836654037979626e+00   0.000000000000000e+00 
 -1.182429788127351e+00   4.850779561359349e+00   0.000000000000000e+00 
 -1.084079190866598e+00   4.864630987106312e+00   0.000000000000000e+00 
 -9.856909360435624e-01   4.878212355314599e+00   0.000000000000000e+00 
 -8.872663124354353e-01   4.891527615314731e+00   0.000000000000000e+00 
 -7.888065685135589e-01   4.904580627645340e+00   0.000000000000000e+00 
 -6.903129012475163e-01   4.917375168335274e+00   0.000000000000000e+00 
 -5.917864722972603e-01   4.929914929431344e+00   0.000000000000000e+00 
 -4.932284001896800e-01   4.942203522623932e+00   0.000000000000000e+00 
 -3.946397702060720e-01   4.954244480494575e+00   0.000000000000000e+00 
 -2.960216191746685e-01   4.966041260774379e+00   0.000000000000000e+00 
 -1.973749625845617e-01   4.977597245364849e+00   0.000000000000000e+00 
 -9.870077533866961e-02   4.988915744920837e+00   0.000000000000000e+00 
  0.000000000000000e+00   4.999011648849410e+00   9.941093837152824e-02 
  0.000000000000000e+00   4.996046986111955e+00   1.987825761017676e-01 
  0.000000000000000e+00   4.991107183733736e+00   2.980756287949281e-01 
  0.000000000000000e+00   4.984194195060126e+00   3.972508350261217e-01 
  0.000000000000000e+00   4.975310752569110e+00   4.962689949716779e-01 
  0.000000000000000e+00   4.964460368395882e+00   5.950909599604226e-01 
  0.000000000000000e+00   4.951647332340054e+00   6.936776601056315e-01 
  0.000000000000000e+00   4.936876709641071e+00   7.919901222891333e-01 
  0.000000000000000e+00   4.920154339823915e+00   8.899894787647219e-01 
  0.000000000000000e+00   4.901486833916310e+00   9.876369864201471e-01 
  0.000000000000000e+00   4.880881571938685e+00   1.084894041235990e+00 
  0.000000000000000e+00   4.858346700192632e+00   1.181722192703246e+00 
  0.000000000000000e+00   4.833891127340594e+00   1.278083162011721e+00 
  0.000000000000000e+00   4.807524521594077e+00   1.373938853905674e+00 
  0.000000000000000e+00   4.779257306983728e+00   1.469251371836235e+00 
  0.000000000000000e+00   4.749100658600470e+00   1.563983035227869e+00 
  0.000000000000000e+00   4.717066498590426e+00   1.658096392817940e+00 
  0.000000000000000e+00   4.683167491360327e+00   1.751554237774504e+00 
  0.000000000000000e+00   4.647417038566760e+00   1.844319622418893e+00 
  0.000000000000000e+00   4.609829273549723e+00   1.936355873470586e+00 
  0.000000000000000e+00   4.570419056706370e+00   2.027626604208785e+00 
  0.000000000000000e+00   4.529201968047260e+00   2.118095732642137e+00 
  0.000000000000000e+00   4.486194303095517e+00   2.207727491080664e+00 
  0.000000000000000e+00   4.441413063803946e+00   2.296486446002163e+00 
  0.000000000000000e+00   4.394875954257385e+00   2.384337506874864e+00 
  0.000000000000000e+00   4.346601372471355e+00   2.471245942602665e+00 
  0.000000000000000e+00   4.296608403342755e+00   2.557177394770339e+00 
  0.000000000000000e+00   4.244916810699245e+00   2.642097891873605e+00 
  0.000000000000000e+00   4.191547031005823e+00   2.725973860268339e+00 
  0.000000000000000e+00   4.136520163207124e+00   2.808772140879517e+00 
  0.000000000000000e+00   4.079857961654310e+00   2.890460000194766e+00 
  0.000000000000000e+00   4.021582827262152e+00   2.971005143629030e+00 
  0.000000000000000e+00   3.961717798028499e+00   3.050375729116697e+00 
  0.000000000000000e+00   3.900286541491392e+00   3.128540377598013e+00 
  0.000000000000000e+00   3.837313343812433e+00   3.205468187550619e+00 
  0.000000000000000e+00   3.772823101150744e+00   3.281128745938398e+00 
  0.000000000000000e+00   3.706841308798939e+00   3.355492141457311e+00 
  0.000000000000000e+00   3.639394051496271e+00   3.428528975804865e+00 
  0.000000000000000e+00   3.570507992369061e+00   3.500210376024368e+00 
  0.000000000000000e+00   3.500210372445027e+00   3.570507995877930e+00 
  0.000000000000000e+00   3.428528974425908e+00   3.639394052795332e+00 
  0.000000000000000e+00   3.355492142034368e+00   3.706841308276578e+00 
  0.000000000000000e+00   3.281128745820662e+00   3.772823101253136e+00 
  0.000000000000000e+00   3.205468187284567e+00   3.837313344034676e+00 
  0.000000000000000e+00   3.128540377717777e+00   3.900286541395326e+00 
  0.000000000000000e+00   3.050375728928773e+00   3.961717798173193e+00 
  0.000000000000000e+00   2.971005143697524e+00   4.021582827211552e+00 
  0.000000000000000e+00   2.890460000150215e+00   4.079857961685875e+00 
  0.000000000000000e+00   2.808772140858904e+00   4.136520163221120e+00 
  0.000000000000000e+00   2.725973860212952e+00   4.191547031041844e+00 
  0.000000000000000e+00   2.642097891855151e+00   4.244916810710731e+00 
  0.000000000000000e+00   2.557177394736583e+00   4.296608403362845e+00 
  0.000000000000000e+00   2.471245942594304e+00   4.346601372476108e+00 
  0.000000000000000e+00   2.384337506928522e+00   4.394875954228274e+00 
  0.000000000000000e+00   2.296486446064252e+00   4.441413063771842e+00 
  0.000000000000000e+00   2.207727491043143e+00   4.486194303113982e+00 
  0.000000000000000e+00   2.118095732638629e+00   4.529201968048900e+00 
  0.000000000000000e+00   2.027626604212695e+00   4.570419056704637e+00 
  0.000000000000000e+00   1.936355873458941e+00   4.609829273554613e+00 
  0.000000000000000e+00   1.844319622458199e+00   4.647417038551161e+00 
  0.000000000000000e+00   1.751554237785335e+00   4.683167491356276e+00 
  0.000000000000000e+00   1.658096392767910e+00   4.717066498608012e+00 
  0.000000000000000e+00   1.563983035220853e+00   4.749100658602782e+00 
  0.000000000000000e+00   1.469251371934132e+00   4.779257306953631e+00 
  0.000000000000000e+00   1.373938853771703e+00   4.807524521632365e+00 
  0.000000000000000e+00   1.278083161989565e+00   4.833891127346452e+00 
  0.000000000000000e+00   1.181722192764782e+00   4.858346700177664e+00 
  0.000000000000000e+00   1.084894041445370e+00   4.880881571892145e+00 
  0.000000000000000e+00   9.876369864624399e-01   4.901486833907787e+00 
  0.000000000000000e+00   8.899894785747570e-01   4.920154339858277e+00 
  0.000000000000000e+00   7.919901222276090e-01   4.936876709650940e+00 
  0.000000000000000e+00   6.936776597722565e-01   4.951647332386757e+00 
  0.000000000000000e+00   5.950909587137131e-01   4.964460368545326e+00 
  0.000000000000000e+00   4.962689953765661e-01   4.975310752528724e+00 
  0.000000000000000e+00   3.972508350261635e-01   4.984194195060122e+00 
  0.000000000000000e+00   2.980756287936948e-01   4.991107183733810e+00 
  0.000000000000000e+00   1.987825761021823e-01   4.996046986111939e+00 
  0.000000000000000e+00   9.941093839926093e-02   4.999011648848858e+00 
 -9.974715705160026e+00   5.881143744458184e-18   9.604636616129426e-02 
 -9.947040059745046e+00   1.172177481551979e-17   1.914311101565111e-01 
 -9.916976696636844e+00   1.751798463600093e-17   2.860904000761303e-01 
 -9.884535445157983e+00   2.326592057055426e-17   3.799613176101534e-01 
 -9.849732314078249e+00   2.896182019493067e-17   4.729824177076202e-01 
 -9.812589397157126e+00   3.460204263254130e-17   5.650942403415025e-01 
 -9.773134693881595e+00   4.018309835668907e-17   6.562397972160806e-01 
 -9.731401838317165e+00   4.570167820502532e-17   7.463650456089805e-01 
 -9.687429770811997e+00   5.115467701278638e-17   8.354192743312155e-01 
 -9.641262329849576e+00   5.653921594812398e-17   9.233554684908136e-01 
 -9.592947798430981e+00   6.185265985638749e-17   1.010130592746443e+00 
 -9.542538395672629e+00   6.709263197342455e-17   1.095705831593845e+00 
 -9.490089771282509e+00   7.225702109445632e-17   1.180046706442453e+00 
 -9.435660443604419e+00   7.734398897546653e-17   1.263123196489248e+00 
 -9.379311261706054e+00   8.235197078296093e-17   1.344909746063887e+00 
 -9.321104872731205e+00   8.727967229994324e-17   1.425385218998829e+00 
 -9.261105200992004e+00   9.212606439332301e-17   1.504532808275248e+00 
 -9.199376959036375e+00   9.689037409150578e-17   1.582339890309020e+00 
 -9.135985192951832e+00   1.015720731877232e-16   1.658797838828986e+00 
 -9.070994859108300e+00   1.061708653852093e-16   1.733901814941738e+00 
 -9.004470455438794e+00   1.106866709869648e-16   1.807650517096507e+00 
 -8.936475687033747e+00   1.151196112321722e-16   1.880045925279403e+00 
 -8.867073177735012e+00   1.194699918101888e-16   1.951093031776484e+00 
 -8.796324225488437e+00   1.237382860490079e-16   2.020799566620504e+00 
 -8.724288598791615e+00   1.279251181632773e-16   2.089175724010282e+00 
 -8.651024372068699e+00   1.320312468127964e-16   2.156233893800591e+00 
 -8.576587796347351e+00   1.360575492283205e-16   2.221988402256864e+00 
 -8.501033203468829e+00   1.400050059922881e-16   2.286455263505609e+00 
 -8.424412936947471e+00   1.438746867861720e-16   2.349651946770990e+00 
 -8.346777317678944e+00   1.476677366035644e-16   2.411597151217419e+00 
 -8.268174612089199e+00   1.513853639351330e-16   2.472310612995246e+00 
 -8.188651044466859e+00   1.550288287095811e-16   2.531812908301695e+00 
 -8.108250807921442e+00   1.585994321129986e-16   2.590125287118240e+00 
 -8.027016095529348e+00   1.620985070579798e-16   2.647269517559498e+00 
 -7.944987141672329e+00   1.655274096451277e-16   2.703267746429000e+00 
 -7.862202271206600e+00   1.688875115705564e-16   2.758142375224309e+00 
 -7.778697955085369e+00   1.721801933975684e-16   2.811915950255160e+00 
 -7.694508874624028e+00   1.754068384869802e-16   2.864611063518155e+00 
 -7.609667986761654e+00   1.785688277807625e-16   2.916250267507156e+00 
 -7.524206589759174e+00   1.816675353337903e-16   2.966856002241207e+00 
 -7.438154395721485e+00   1.847043242628198e-16   3.016450529106321e+00 
 -7.351539595659476e+00   1.876805435466923e-16   3.065055878598839e+00 
 -7.264388934905131e+00   1.905975249594754e-16   3.112693800239820e+00 
 -7.176727776333809e+00   1.934565808575389e-16   3.159385726435262e+00 
 -7.088580170294465e+00   1.962590020957114e-16   3.205152738444334e+00 
 -6.999968920007179e+00   1.990060564076477e-16   3.250015539928793e+00 
 -6.910915644835679e+00   2.016989871120300e-16   3.293994435823630e+00 
 -6.821440840523774e+00   2.043390121265146e-16   3.337109316233601e+00 
 -6.731563941935891e+00   2.069273230891300e-16   3.379379642084573e+00 
 -6.641303375107530e+00   2.094650849430613e-16   3.420824438342533e+00 
 -6.550676613004573e+00   2.119534355251857e-16   3.461462287293871e+00 
 -6.459700230504763e+00   2.143934852808014e-16   3.501311323886537e+00 
 -6.368389947743611e+00   2.167863173699075e-16   3.540389237465734e+00 
 -6.276760681966151e+00   2.191329875968006e-16   3.578713270624142e+00 
 -6.184826588648950e+00   2.214345246682453e-16   3.616300223418158e+00 
 -6.092601102978055e+00   2.236919304635070e-16   3.653166457777867e+00 
 -6.000096986225977e+00   2.259061802076027e-16   3.689327900336446e+00 
 -5.907326353162386e+00   2.280782231158841e-16   3.724800052957000e+00 
 -5.814300715021275e+00   2.302089826578641e-16   3.759597997041181e+00 
 -5.721031013341017e+00   2.322993570432224e-16   3.793736401466256e+00 
 -5.627527642773085e+00   2.343502199390776e-16   3.827229534299054e+00 
 -5.533800493870222e+00   2.363624207251910e-16   3.860091266963760e+00 
 -5.439858971812821e+00   2.383367852688928e-16   3.892335086897416e+00 
 -5.345712023668405e+00   2.402741164811696e-16   3.923974106631524e+00 
 -5.251368171820921e+00   2.421751947304778e-16   3.955021070550131e+00 
 -5.156835522043500e+00   2.440407787495207e-16   3.985488369698617e+00 
 -5.062121802187015e+00   2.458716058934917e-16   4.015388046001133e+00 
 -4.967234371353099e+00   2.476683929658715e-16   4.044731805746895e+00 
 -4.872180245635397e+00   2.494318366859421e-16   4.073531027225259e+00 
 -4.776966115292083e+00   2.511626142979770e-16   4.101796770674552e+00 
 -4.681598357967845e+00   2.528613842201714e-16   4.129539788879918e+00 
 -4.586083059842135e+00   2.545287865209398e-16   4.156770534951836e+00 
 -4.490426036838686e+00   2.561654433778844e-16   4.183499169821645e+00 
 -4.394632832895189e+00   2.577719599028838e-16   4.209735575716275e+00 
 -4.298708746525755e+00   2.593489244481339e-16   4.235489361156256e+00 
 -4.202658840186611e+00   2.608969091870951e-16   4.260769870443327e+00 
 -4.106487952442498e+00   2.624164706199028e-16   4.285586191914392e+00 
 -4.010200709438229e+00   2.639081500653912e-16   4.309947165976906e+00 
 -3.913801535711112e+00   2.653724741396600e-16   4.333861392924436e+00 
 -3.817294664387748e+00   2.668099552210317e-16   4.357337240530007e+00 
 -3.720684146825635e+00   2.682210919010617e-16   4.380382851411651e+00 
 -3.623973861651994e+00   2.696063694228767e-16   4.403006150191012e+00 
 -3.527167523384026e+00   2.709662601047357e-16   4.425214850410632e+00 
 -3.430268690460125e+00   2.723012237518995e-16   4.447016461260278e+00 
 -3.333280772953529e+00   2.736117080535559e-16   4.468418294059235e+00 
 -3.236207039696120e+00   2.748981489692106e-16   4.489427468566534e+00 
 -3.139050625216728e+00   2.761609710996185e-16   4.510050919038739e+00 
 -3.041814536066076e+00   2.774005880486195e-16   4.530295400139152e+00 
 -2.944501656425376e+00   2.786174027773012e-16   4.550167492721745e+00 
 -2.847114756249029e+00   2.798118079109791e-16   4.569673608844525e+00 
 -2.749656492454204e+00   2.809841861172806e-16   4.588819997944105e+00 
 -2.652129418290563e+00   2.821349103681937e-16   4.607612751115294e+00 
 -2.554535985838844e+00   2.832643442727870e-16   4.626057806544820e+00 
 -2.456878551922398e+00   2.843728423549695e-16   4.644160954047500e+00 
 -2.359159380507381e+00   2.854607503588837e-16   4.661927840053681e+00 
 -2.261380649640246e+00   2.865284054904172e-16   4.679363971553421e+00 
 -2.163544451695223e+00   2.875761367214672e-16   4.696474721065518e+00 
 -2.065652801809637e+00   2.886042649931746e-16   4.713265329956558e+00 
 -1.967707637991004e+00   2.896131034991001e-16   4.729740913065547e+00 
 -1.869710825574260e+00   2.906029579103464e-16   4.745906462380427e+00 
 -1.771664160334256e+00   2.915741266052855e-16   4.761766850789807e+00 
 -1.673569371492727e+00   2.925269008907098e-16   4.777326835694641e+00 
 -1.575428124432691e+00   2.934615652166156e-16   4.792591062515902e+00 
 -1.477242022726532e+00   2.943783973884316e-16   4.807564068160538e+00 
 -1.379012615615361e+00   2.952776687207178e-16   4.822250283531572e+00 
 -1.280741391801462e+00   2.961596443097435e-16   4.836654037979626e+00 
 -1.182429788127351e+00   2.970245831594064e-16   4.850779561359349e+00 
 -1.084079190866598e+00   2.978727383696387e-16   4.864630987106312e+00 
 -9.856909360435624e-01   2.987043573248547e-16   4.878212355314599e+00 
 -8.872663124354353e-01   2.995196818518035e-16   4.891527615314731e+00 
 -7.888065685135589e-01   3.003189483402991e-16   4.904580627645340e+00 
 -6.903129012475163e-01   3.011023880054235e-16   4.917375168335274e+00 
 -5.917864722972603e-01   3.018702269198422e-16   4.929914929431344e+00 
 -4.932284001896800e-01   3.026226862358086e-16   4.942203522623932e+00 
 -3.946397702060720e-01   3.033599822615562e-16   4.954244480494575e+00 
 -2.960216191746685e-01   3.040823267220515e-16   4.966041260774379e+00 
 -1.973749625845617e-01   3.047899266990372e-16   4.977597245364849e+00 
 -9.870077533866961e-02   3.054829849116568e-16   4.988915744920837e+00 
 -9.974715705160026e+00  -9.604636616129426e-02   0.000000000000000e+00 
 -9.947040059745046e+00  -1.914311101565111e-01   0.000000000000000e+00 
 -9.916976696636844e+00  -2.860904000761303e-01   0.000000000000000e+00 
 -9.884535445157983e+00  -3.799613176101534e-01   0.000000000000000e+00 
 -9.849732314078249e+00  -4.729824177076202e-01   0.000000000000000e+00 
 -9.812589397157126e+00  -5.650942403415025e-01   0.000000000000000e+00 
 -9.773134693881595e+00  -6.562397972160806e-01   0.000000000000000e+00 
 -9.731401838317165e+00  -7.463650456089805e-01   0.000000000000000e+00 
 -9.687429770811997e+00  -8.354192743312155e-01   0.000000000000000e+00 
 -9.641262329849576e+00  -9.233554684908136e-01   0.000000000000000e+00 
 -9.592947798430981e+00  -1.010130592746443e+00   0.000000000000000e+00 
 -9.542538395672629e+00  -1.095705831593845e+00   0.000000000000000e+00 
 -9.490089771282509e+00  -1.180046706442453e+00   0.000000000000000e+00 
 -9.435660443604419e+00  -1.263123196489248e+00   0.000000000000000e+00 
 -9.379311261706054e+00  -1.344909746063887e+00   0.000000000000000e+00 
 -9.321104872731205e+00  -1.425385218998829e+00   0.000000000000000e+00 
 -9.261105200992004e+00  -1.504532808275248e+00   0.000000000000000e+00 
 -9.199376959036375e+00  -1.582339890309020e+00   0.000000000000000e+00 
 -9.135985192951832e+00  -1.658797838828986e+00   0.000000000000000e+00 
 -9.070994859108300e+00  -1.733901814941738e+00   0.000000000000000e+00 
 -9.004470455438794e+00  -1.807650517096507e+00   0.000000000000000e+00 
 -8.936475687033747e+00  -1.880045925279403e+00   0.000000000000000e+00 
 -8.867073177735012e+00  -1.951093031776484e+00   0.000000000000000e+00 
 -8.796324225488437e+00  -2.020799566620504e+00   0.000000000000000e+00 
 -8.724288598791615e+00  -2.089175724010282e+00   0.000000000000000e+00 
 -8.651024372068699e+00  -2.156233893800591e+00   0.000000000000000e+00 
 -8.576587796347351e+00  -2.221988402256864e+00   0.000000000000000e+00 
 -8.501033203468829e+00  -2.286455263505609e+00   0.000000000000000e+00 
 -8.424412936947471e+00  -2.349651946770990e+00   0.000000000000000e+00 
 -8.346777317678944e+00  -2.411597151217419e+00   0.000000000000000e+00 
 -8.268174612089199e+00  -2.472310612995246e+00   0.000000000000000e+00 
 -8.188651044466859e+00  -2.531812908301695e+00   0.000000000000000e+00 
 -8.108250807921442e+00  -2.590125287118240e+00   0.000000000000000e+00 
 -8.027016095529348e+00  -2.647269517559498e+00   0.000000000000000e+00 
 -7.944987141672329e+00  -2.703267746429000e+00   0.000000000000000e+00 
 -7.862202271206600e+00  -2.758142375224309e+00   0.000000000000000e+00 
 -7.778697955085369e+00  -2.811915950255160e+00   0.000000000000000e+00 
 -7.694508874624028e+00  -2.864611063518155e+00   0.000000000000000e+00 
 -7.609667986761654e+00  -2.916250267507156e+00   0.000000000000000e+00 
 -7.524206589759174e+00  -2.966856002241207e+00   0.000000000000000e+00 
 -7.438154395721485e+00  -3.016450529106321e+00   0.000000000000000e+00 
 -7.351539595659476e+00  -3.065055878598839e+00   0.000000000000000e+00 
 -7.264388934905131e+00  -3.112693800239820e+00   0.000000000000000e+00 
 -7.176727776333809e+00  -3.159385726435262e+00   0.000000000000000e+00 
 -7.088580170294465e+00  -3.205152738444334e+00   0.000000000000000e+00 
 -6.999968920007179e+00  -3.250015539928793e+00   0.000000000000000e+00 
 -6.910915644835679e+00  -3.293994435823630e+00   0.000000000000000e+00 
 -6.821440840523774e+00  -3.337109316233601e+00   0.000000000000000e+00 
 -6.731563941935891e+00  -3.379379642084573e+00   0.000000000000000e+00 
 -6.641303375107530e+00  -3.420824438342533e+00   0.000000000000000e+00 
 -6.550676613004573e+00  -3.461462287293871e+00   0.000000000000000e+00 
 -6.459700230504763e+00  -3.501311323886537e+00   0.000000000000000e+00 
 -6.368389947743611e+00  -3.540389237465734e+00   0.000000000000000e+00 
 -6.276760681966151e+00  -3.578713270624142e+00   0.000000000000000e+00 
 -6.184826588648950e+00  -3.616300223418158e+00   0.000000000000000e+00 
 -6.092601102978055e+00  -3.653166457777867e+00   0.000000000000000e+00 
 -6.000096986225977e+00  -3.689327900336446e+00   0.000000000000000e+00 
 -5.907326353162386e+00  -3.724800052957000e+00   0.000000000000000e+00 
 -5.814300715021275e+00  -3.759597997041181e+00   0.000000000000000e+00 
 -5.721031013341017e+00  -3.793736401466256e+00   0.000000000000000e+00 
 -5.627527642773085e+00  -3.827229534299054e+00   0.000000000000000e+00 
 -5.533800493870222e+00  -3.860091266963760e+00   0.000000000000000e+00 
 -5.439858971812821e+00  -3.892335086897416e+00   0.000000000000000e+00 
 -5.345712023668405e+00  -3.923974106631524e+00   0.000000000000000e+00 
 -5.251368171820921e+00  -3.955021070550131e+00   0.000000000000000e+00 
 -5.156835522043500e+00  -3.985488369698617e+00   0.000000000000000e+00 
 -5.062121802187015e+00  -4.015388046001133e+00   0.000000000000000e+00 
 -4.967234371353099e+00  -4.044731805746895e+00   0.000000000000000e+00 
 -4.872180245635397e+00  -4.073531027225259e+00   0.000000000000000e+00 
