 -9.876883404574877e-01   6.123233995736765e-17  -1.564344659093192e-01 
 -9.723699202651749e-01   6.123233995736766e-17  -2.334453644078143e-01 
 -9.510565161046474e-01  -2.527861517793873e-16  -3.090169949612654e-01 
 -9.238795322918678e-01   6.123233995736766e-17  -3.826834328948139e-01 
 -8.910065240812353e-01   6.123233995736766e-17  -4.539904999498062e-01 
 -8.526401638243131e-01   6.123233995736765e-17  -5.224985655804695e-01 
 -8.090169938819198e-01   6.123233995736766e-17  -5.877852529710672e-01 
 -7.604059652510774e-01   6.123233995736765e-17  -6.494480487387556e-01 
 -7.071067811865475e-01   6.123233995736766e-17  -7.071067811865475e-01 
 -6.494480486896732e-01   6.123233995736765e-17  -7.604059652929975e-01 
 -5.877852529629699e-01   6.123233995736766e-17  -8.090169938878030e-01 
 -5.224985656047326e-01   6.123233995736766e-17  -8.526401638094450e-01 
 -4.539904999580067e-01   6.123233995736766e-17  -8.910065240770570e-01 
 -3.826834328963648e-01   6.123233995736766e-17  -9.238795322912252e-01 
 -3.090169949623328e-01   6.123233995736766e-17  -9.510565161043005e-01 
 -2.334453644082886e-01   6.123233995736767e-17  -9.723699202650612e-01 
 -1.564344659265581e-01   6.123233995736766e-17  -9.876883404547573e-01 
 -7.845909561946572e-02   6.123233995736766e-17  -9.969173337416576e-01 
 -4.804234032293663e-18   9.969173337203538e-01  -7.845909589015475e-02 
 -9.578848397607896e-18   9.876883404574897e-01  -1.564344659093065e-01 
 -1.429440591488778e-17   9.723699202651870e-01  -2.334453644077639e-01 
 -1.892183368801662e-17   9.510565161049431e-01  -3.090169949603550e-01 
 -2.343260205907465e-17   9.238795322918210e-01  -3.826834328949268e-01 
 -2.779890063033522e-17   8.910065240812904e-01  -4.539904999496981e-01 
 -3.199380979480479e-17   8.526401638248685e-01  -5.224985655795634e-01 
 -3.599146643230327e-17   8.090169938765622e-01  -5.877852529784413e-01 
 -3.976722370526203e-17   7.604059652477093e-01  -6.494480487426991e-01 
 -4.329780281177466e-17   7.071067811865475e-01  -7.071067811865475e-01 
 -4.656143656932831e-17   6.494480487490037e-01  -7.604059652423246e-01 
 -4.953800359995421e-17   5.877852529870521e-01  -8.090169938703061e-01 
 -5.220915237277028e-17   5.224985655758249e-01  -8.526401638271593e-01 
 -5.455841438674825e-17   4.539904999506541e-01  -8.910065240808033e-01 
 -5.657130560035247e-17   3.826834329183523e-01  -9.238795322821178e-01 
 -5.823541591304511e-17   3.090169949484158e-01  -9.510565161088224e-01 
 -5.954048552168452e-17   2.334453644289819e-01  -9.723699202600932e-01 
 -6.047846823486342e-17   1.564344659049636e-01  -9.876883404581774e-01 
 -6.104358108775747e-17   7.845909589011259e-02  -9.969173337203572e-01 
 -4.804234032293663e-18  -9.969173337203538e-01  -7.845909589015475e-02 
 -9.578848397607896e-18  -9.876883404574897e-01  -1.564344659093065e-01 
 -1.429440591488778e-17  -9.723699202651870e-01  -2.334453644077639e-01 
 -1.892183368801662e-17  -9.510565161049431e-01  -3.090169949603550e-01 
 -2.343260205907465e-17  -9.238795322918210e-01  -3.826834328949268e-01 
 -2.779890063033522e-17  -8.910065240812904e-01  -4.539904999496981e-01 
 -3.199380979480479e-17  -8.526401638248685e-01  -5.224985655795634e-01 
 -3.599146643230327e-17  -8.090169938765622e-01  -5.877852529784413e-01 
 -3.976722370526203e-17  -7.604059652477093e-01  -6.494480487426991e-01 
 -4.329780281177466e-17  -7.071067811865475e-01  -7.071067811865475e-01 
 -4.656143656932831e-17  -6.494480487490037e-01  -7.604059652423246e-01 
 -4.953800359995421e-17  -5.877852529870521e-01  -8.090169938703061e-01 
 -5.220915237277028e-17  -5.224985655758249e-01  -8.526401638271593e-01 
 -5.455841438674825e-17  -4.539904999506541e-01  -8.910065240808033e-01 
 -5.657130560035247e-17  -3.826834329183523e-01  -9.238795322821178e-01 
 -5.823541591304511e-17  -3.090169949484158e-01  -9.510565161088224e-01 
 -5.954048552168452e-17  -2.334453644289819e-01  -9.723699202600932e-01 
 -6.047846823486342e-17  -1.564344659049636e-01  -9.876883404581774e-01 
 -6.104358108775747e-17  -7.845909589011259e-02  -9.969173337203572e-01 
  6.666666666666667e-03   1.000000000000000e+00   0.000000000000000e+00 
  1.333333333333333e-02   1.000000000000000e+00   0.000000000000000e+00 
  2.000000000000000e-02   1.000000000000000e+00   0.000000000000000e+00 
  2.666666666666667e-02   1.000000000000000e+00   0.000000000000000e+00 
  3.333333333333333e-02   1.000000000000000e+00   0.000000000000000e+00 
  4.000000000000000e-02   1.000000000000000e+00   0.000000000000000e+00 
  4.666666666666667e-02   1.000000000000000e+00   0.000000000000000e+00 
  5.333333333333334e-02   1.000000000000000e+00   0.000000000000000e+00 
  6.000000000000000e-02   1.000000000000000e+00   0.000000000000000e+00 
  6.666666666666667e-02   1.000000000000000e+00   0.000000000000000e+00 
  7.333333333333333e-02   1.000000000000000e+00   0.000000000000000e+00 
  8.000000000000000e-02   1.000000000000000e+00   0.000000000000000e+00 
  8.666666666666667e-02   1.000000000000000e+00   0.000000000000000e+00 
  9.333333333333334e-02   1.000000000000000e+00   0.000000000000000e+00 
  1.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.133333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.333333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.533333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.733333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.133333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.333333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.533333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  2.933333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.333333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.533333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  3.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.333333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.533333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  4.933333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.333333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.533333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.600000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.800000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  5.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.000000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.333333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.400000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.533333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.733333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.866666666666668e-01   1.000000000000000e+00   0.000000000000000e+00 
  6.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.000000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.200000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.333333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.400000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.533333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.600000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  7.933333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.066666666666668e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.200000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.266666666666668e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.333333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.400000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.466666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.533333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.600000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.800000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  8.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.000000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.066666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.133333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.200000000000000e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.266666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.333333333333333e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.400000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.466666666666668e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.533333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.600000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.666666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.733333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.800000000000001e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.866666666666667e-01   1.000000000000000e+00   0.000000000000000e+00 
  9.933333333333334e-01   1.000000000000000e+00   0.000000000000000e+00 
  1.000000000000000e+00   9.969173335902051e-01  -7.845909754385338e-02 
  1.000000000000000e+00   9.876883404574877e-01  -1.564344659093192e-01 
  9.999999999999999e-01   9.723699202651749e-01  -2.334453644078143e-01 
  1.000000000000000e+00   9.510565161046474e-01  -3.090169949612654e-01 
  1.000000000000000e+00   9.238795322918678e-01  -3.826834328948139e-01 
  1.000000000000000e+00   8.910065240812353e-01  -4.539904999498062e-01 
  9.999999999999999e-01   8.526401638243131e-01  -5.224985655804695e-01 
  9.999999999999999e-01   8.090169938819198e-01  -5.877852529710672e-01 
  1.000000000000000e+00   7.604059652510774e-01  -6.494480487387556e-01 
  1.000000000000000e+00   7.071067811865475e-01  -7.071067811865475e-01 
  9.999999999999998e-01   6.494480486896732e-01  -7.604059652929975e-01 
  1.000000000000000e+00   5.877852529629699e-01  -8.090169938878030e-01 
  1.000000000000000e+00   5.224985656047326e-01  -8.526401638094450e-01 
  1.000000000000000e+00   4.539904999580067e-01  -8.910065240770570e-01 
  9.999999999999999e-01   3.826834328963648e-01  -9.238795322912252e-01 
  1.000000000000000e+00   3.090169949623328e-01  -9.510565161043005e-01 
  1.000000000000000e+00   2.334453644082886e-01  -9.723699202650612e-01 
  1.000000000000000e+00   1.564344659265581e-01  -9.876883404547573e-01 
  1.000000000000000e+00   7.845909754436327e-02  -9.969173335901649e-01 
  1.000000000000000e+00   6.123233995736766e-17  -1.000000000000000e+00 
  1.000000000000000e+00  -7.845909754439027e-02  -9.969173335901628e-01 
  1.000000000000000e+00  -1.564344659719276e-01  -9.876883404475715e-01 
  9.999999999999999e-01  -2.334453644026596e-01  -9.723699202664124e-01 
  1.000000000000000e+00  -3.090169949529756e-01  -9.510565161073408e-01 
  9.999999999999999e-01  -3.826834328324060e-01  -9.238795323177179e-01 
  1.000000000000000e+00  -4.539904999766702e-01  -8.910065240675472e-01 
  1.000000000000000e+00  -5.224985654915970e-01  -8.526401638787743e-01 
  1.000000000000000e+00  -5.877852529796149e-01  -8.090169938757096e-01 
  9.999999999999999e-01  -6.494480487366199e-01  -7.604059652529013e-01 
  1.000000000000000e+00  -7.071067811865475e-01  -7.071067811865475e-01 
  9.999999999999999e-01  -7.604059652529013e-01  -6.494480487366201e-01 
  9.999999999999999e-01  -8.090169935622374e-01  -5.877852534110721e-01 
  1.000000000000000e+00  -8.526401638965794e-01  -5.224985654625419e-01 
  1.000000000000000e+00  -8.910065239961138e-01  -4.539905001168667e-01 
  1.000000000000000e+00  -9.238795323362091e-01  -3.826834327877643e-01 
  1.000000000000000e+00  -9.510565160460960e-01  -3.090169951414679e-01 
  1.000000000000000e+00  -9.723699202205854e-01  -2.334453645935432e-01 
  1.000000000000000e+00  -9.876883404536473e-01  -1.564344659335666e-01 
  1.000000000000000e+00  -9.969173337203572e-01  -7.845909589011231e-02 
  6.666666666666667e-03  -1.000000000000000e+00  -1.224646799147353e-16 
  1.333333333333333e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  2.000000000000000e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  2.666666666666667e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  3.333333333333333e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  4.000000000000000e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  4.666666666666667e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  5.333333333333334e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  6.000000000000000e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  6.666666666666667e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  7.333333333333333e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  8.000000000000000e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  8.666666666666667e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  9.333333333333334e-02  -1.000000000000000e+00  -1.224646799147353e-16 
  1.000000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.066666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.133333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.200000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.266666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.333333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.400000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.466666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.533333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.600000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.666666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.733333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.800000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.866666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  1.933333333333334e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.000000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.066666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.133333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.200000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.266666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.333333333333333e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.400000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.466666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.533333333333334e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.600000000000000e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.666666666666667e-01  -1.000000000000000e+00  -1.224646799147353e-16 
  2.733333333333334e-01  -1.000000000000000e+00  -1.224646799147353e-16 
